Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,319.767
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,319.767
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,319.767
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,323.838
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,323.838
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,323.838
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,329.25
01-08-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,329.25
01-09-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,329.25
01-10-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,326.506
01-11-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,326.506
01-12-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,0,326.506
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Indirect Costs,555,0
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,24525.3
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1652.593
01-01-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2406.271
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,24525.3
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1652.593
01-02-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2406.271
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25207.221
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1652.593
01-03-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2473.177
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,24604.332
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1673.634
01-04-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2414.025
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,24604.332
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1673.634
01-05-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2414.025
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25286.253
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1673.634
01-06-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,2480.931
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Direct Costs,0,25267.284
01-07-2025,Avison Young (USA) Inc.,1345902,AVISON YOUNG,Account Management,0,1701.603
